scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
57,804.7809448242188,284.9708557128906,0.9999610185623169,945.2291870117188,272.2740478515625,0.9999890327453613,855.862548828125,290.5857849121094,0.999976396560669,900.7540283203125,277.39337158203125,0.9999964237213135,945.82470703125,351.23406982421875,0.9999842643737793,914.5748291015625,418.8362731933594,0.9683179259300232,867.6262817382812,602.5816040039062,0.9999955892562866,753.8737182617188,800.7695922851562,0.8845202922821045,889.6129150390625,627.1365356445312,0.9983262419700623,758.1550903320312,839.6165771484375,0.9923875331878662,639.2598266601562,741.754638671875,0.9999957084655762,534.942626953125,740.1819458007812,0.09164031594991684,635.3525390625,801.1647338867188,0.9996786117553711,752.2630615234375,799.8281860351562,0.9059986472129822,621.6076049804688,840.8658447265625,0.9998615980148315,762.1521606445312,840.1013793945312,0.9726682305335999
58,793.91015625,259.6900939941406,0.9999982118606567,939.9710083007812,236.99461364746094,0.9999839067459106,848.0013427734375,255.84678649902344,0.9999912977218628,889.3269653320312,241.22930908203125,0.9999961853027344,937.0260009765625,319.5869445800781,0.9999593496322632,885.064697265625,355.7020568847656,0.9999855756759644,880.7269897460938,562.6122436523438,0.8065405488014221,755.8639526367188,802.11865234375,0.8061501383781433,972.6689453125,576.8816528320312,0.5055944919586182,998.4082641601562,576.2755737304688,0.9995213747024536,649.747802734375,731.1619262695312,0.999975323677063,755.9319458007812,798.5746459960938,0.004858309403061867,650.890869140625,800.2159423828125,0.9999226331710815,755.7203979492188,803.0900268554688,0.9873914122581482,642.861572265625,835.75244140625,0.999990701675415,761.801025390625,839.90576171875,0.9947358965873718
59,785.2716064453125,244.93386840820312,0.9999985694885254,937.1166381835938,211.45123291015625,0.9999905824661255,842.1533813476562,231.1203155517578,0.9999945163726807,884.0730590820312,214.228759765625,0.9999942779541016,933.2772216796875,281.3834533691406,0.999982476234436,883.513916015625,323.2438659667969,0.9999960660934448,891.018310546875,530.8871459960938,0.9988094568252563,996.6618041992188,543.154541015625,0.9999077320098877,891.4537963867188,321.43804931640625,0.07045646756887436,1032.718994140625,570.771484375,0.9998102784156799,646.5584716796875,725.1078491210938,0.9999958276748657,613.9008178710938,623.8585815429688,0.39267274737358093,684.9572143554688,807.6165771484375,0.9999860525131226,746.18994140625,811.8054809570312,0.9995276927947998,682.2127075195312,839.306884765625,0.9999591112136841,759.0123901367188,840.4805908203125,0.9999884366989136
60,785.3292846679688,243.0572052001953,0.999997615814209,936.8639526367188,201.72299194335938,0.9999755620956421,843.950439453125,221.81199645996094,0.99998939037323,883.7373046875,206.62132263183594,0.9999785423278809,926.4447021484375,256.7073669433594,0.9999916553497314,889.80419921875,309.13067626953125,0.9999788999557495,923.1922607421875,534.2575073242188,0.9999969005584717,1007.7744750976562,524.3366088867188,0.9999014139175415,951.8035888671875,549.5493774414062,0.9999933242797852,1051.7244873046875,545.1098022460938,0.9999775886535645,648.7699584960938,729.4428100585938,0.999980092048645,630.25390625,617.740234375,0.9999953508377075,701.888671875,813.9526977539062,0.9999810457229614,737.065185546875,816.8651123046875,0.9999139308929443,701.7125854492188,840.483154296875,0.9999631643295288,757.1416625976562,839.7596435546875,0.9999946355819702
61,794.1756591796875,247.80755615234375,0.9999924898147583,944.6378173828125,205.3653106689453,0.9999957084655762,850.0211181640625,230.16722106933594,0.9999973773956299,889.9658203125,213.75491333007812,0.9999988079071045,932.6056518554688,253.65843200683594,0.9999947547912598,909.1262817382812,311.2076721191406,0.999980092048645,930.6128540039062,543.4348754882812,0.9999960660934448,1012.9125366210938,519.1635131835938,0.999947190284729,958.5006713867188,563.4470825195312,0.9999953508377075,1065.69091796875,534.0161743164062,0.9999520778656006,647.8158569335938,743.74609375,0.99998939037323,634.9505615234375,633.6500244140625,0.999983549118042,697.3683471679688,817.51123046875,0.9999978542327881,736.5745239257812,820.3616333007812,0.999981164932251,701.1785888671875,841.7711181640625,0.9999432563781738,755.81591796875,839.87353515625,0.9999961853027344
62,794.2659912109375,247.86773681640625,0.9999923706054688,944.6160278320312,205.33900451660156,0.9999957084655762,850.0432739257812,230.12625122070312,0.9999973773956299,890.0170288085938,213.7679901123047,0.9999988079071045,932.72412109375,253.59024047851562,0.9999943971633911,909.1427001953125,311.1582336425781,0.999980092048645,930.6165161132812,543.3983154296875,0.9999960660934448,1012.9038696289062,519.146240234375,0.9999477863311768,958.4638061523438,563.4154663085938,0.9999954700469971,1065.646240234375,533.9857788085938,0.9999517202377319,647.8359985351562,743.7318725585938,0.99998939037323,634.9649658203125,633.6448364257812,0.9999836683273315,697.3862915039062,817.5225219726562,0.9999978542327881,736.5701293945312,820.3530883789062,0.999981164932251,701.1724243164062,841.7688598632812,0.9999433755874634,755.8214721679688,839.8646240234375,0.9999961853027344
63,809.9273071289062,258.0111083984375,0.9999947547912598,956.8409423828125,222.870361328125,0.9999946355819702,864.33984375,249.86883544921875,0.9999855756759644,904.1088256835938,233.19918823242188,0.9999963045120239,958.8325805664062,279.2359313964844,0.9999953508377075,918.4906616210938,342.43475341796875,0.9999946355819702,921.8636474609375,570.000244140625,0.9999876022338867,1023.94921875,552.2078857421875,0.9999489784240723,958.0589599609375,570.3082275390625,0.9999955892562866,1067.6214599609375,557.0053100585938,0.9998639822006226,651.5155029296875,756.3800659179688,0.9999982118606567,632.3533325195312,648.7593383789062,0.9999948740005493,697.3623046875,818.1295776367188,0.9999982118606567,736.910888671875,820.8994140625,0.999983549118042,700.3571166992188,842.427001953125,0.9999301433563232,755.6292114257812,840.2227783203125,0.9999961853027344
64,818.1640625,278.5252990722656,0.9999980926513672,965.1412353515625,240.27381896972656,0.9999942779541016,873.0545043945312,265.4533996582031,0.9999830722808838,915.253662109375,248.16082763671875,0.9999953508377075,965.6272583007812,305.1935729980469,0.999998927116394,920.9049682617188,360.3075256347656,0.9999935626983643,914.09130859375,576.9754638671875,0.9999990463256836,1026.8516845703125,562.5213012695312,0.9999527931213379,963.4133911132812,572.9661254882812,0.9999985694885254,1067.5255126953125,567.3934326171875,0.9998577833175659,658.2940673828125,764.5376586914062,0.9999985694885254,621.9606323242188,670.6397094726562,0.999985933303833,698.3389282226562,819.9285278320312,0.9999984502792358,738.2077026367188,820.4019775390625,0.9999822378158569,700.0646362304688,841.8869018554688,0.9999419450759888,755.9349975585938,841.0186157226562,0.999996542930603
65,818.7955322265625,284.97503662109375,0.9999969005584717,960.931884765625,252.54559326171875,0.9999769926071167,872.9327392578125,273.075927734375,0.9999927282333374,914.6878051757812,258.3665771484375,0.9999974966049194,960.1264038085938,329.21221923828125,0.999916672706604,910.5425415039062,371.0933837890625,0.9999947547912598,913.5689697265625,576.403564453125,0.9999983310699463,1024.445556640625,562.7236328125,0.9999758005142212,965.2037963867188,573.6131591796875,0.9999971389770508,1070.876220703125,570.66650390625,0.9998413324356079,660.7056274414062,766.7689208984375,0.9999963045120239,615.4990234375,694.4432373046875,0.9999945163726807,697.9188842773438,820.526611328125,0.9999973773956299,739.3720703125,819.0140380859375,0.9999756813049316,699.3673706054688,842.2179565429688,0.9999377727508545,755.6257934570312,841.1754150390625,0.9999954700469971
66,812.9012451171875,285.7138977050781,0.9999880790710449,952.0075073242188,253.85301208496094,0.9999682903289795,867.0541381835938,275.1758117675781,0.9999983310699463,908.6738891601562,260.298828125,0.9999990463256836,949.9527587890625,343.50115966796875,0.999977707862854,902.8018188476562,375.2392883300781,0.9999961853027344,914.0776977539062,573.9105834960938,0.9999964237213135,1021.3814086914062,557.5584716796875,0.9999356269836426,966.5635375976562,573.930419921875,0.9999953508377075,1071.4783935546875,574.3893432617188,0.9999239444732666,661.6473999023438,765.8064575195312,0.9999955892562866,614.140869140625,703.3348388671875,0.9999949932098389,697.7568969726562,820.013671875,0.9999966621398926,740.9502563476562,817.5260009765625,0.999964714050293,699.4866943359375,842.402099609375,0.9999421834945679,755.8507690429688,841.1439208984375,0.9999945163726807
67,808.0216674804688,282.222900390625,0.9999823570251465,947.74658203125,250.75648498535156,0.9999778270721436,863.40576171875,273.2838439941406,0.9999943971633911,904.7280883789062,259.67962646484375,0.9999986886978149,945.0936279296875,345.88641357421875,0.999976396560669,897.8117065429688,373.7256774902344,0.9999982118606567,914.1362915039062,571.6905517578125,0.9999964237213135,1020.9037475585938,552.8540649414062,0.9999489784240723,963.4550170898438,572.6917724609375,0.9999979734420776,1071.4561767578125,574.9583129882812,0.9999245405197144,662.9519653320312,763.9489135742188,0.9999961853027344,616.3555297851562,703.082763671875,0.9999886751174927,697.772216796875,819.6842041015625,0.9999960660934448,742.5526123046875,816.9168701171875,0.9999359846115112,699.3323364257812,842.64599609375,0.9999527931213379,755.5494995117188,841.1306762695312,0.9999932050704956
68,805.7880249023438,281.5183410644531,0.9999908208847046,946.425048828125,248.94534301757812,0.9999706745147705,861.2208251953125,270.66180419921875,0.999983549118042,902.9478759765625,257.6224060058594,0.9999951124191284,941.9221801757812,342.6508483886719,0.9999681711196899,895.639404296875,371.7796630859375,0.9999958276748657,913.6271362304688,571.0502319335938,0.9999961853027344,1021.0531616210938,551.3801879882812,0.9999517202377319,962.271240234375,572.4509887695312,0.9999980926513672,1071.306640625,575.3203735351562,0.9999160766601562,664.0767822265625,762.13525390625,0.9999948740005493,618.5794677734375,697.880126953125,0.9999682903289795,697.82666015625,819.3997802734375,0.9999967813491821,743.9445190429688,816.6682739257812,0.9999034404754639,698.7534790039062,842.6265869140625,0.9999637603759766,755.1620483398438,841.1041870117188,0.9999933242797852
69,804.0384521484375,278.6786193847656,0.999997615814209,944.409423828125,247.73480224609375,0.999970555305481,859.5740356445312,267.8056640625,0.9999634027481079,900.901123046875,253.82850646972656,0.9999711513519287,939.4308471679688,336.79827880859375,0.9999896287918091,895.054931640625,368.64190673828125,0.9999902248382568,913.6011352539062,569.9495849609375,0.9999955892562866,1020.7958374023438,550.2277221679688,0.9999606609344482,961.3626708984375,572.1883544921875,0.9999973773956299,1071.3115234375,575.7180786132812,0.9999091625213623,664.7905883789062,761.030517578125,0.9999890327453613,623.0921020507812,690.2482299804688,0.9999960660934448,698.2789306640625,818.4625244140625,0.999996542930603,744.973876953125,816.3614501953125,0.9998471736907959,698.4244995117188,842.6072998046875,0.9999688863754272,754.7857666015625,841.055908203125,0.9999924898147583
70,802.4163208007812,274.8619079589844,0.9999983310699463,943.5836181640625,246.06005859375,0.9999818801879883,857.486083984375,266.0115051269531,0.9999791383743286,900.266357421875,250.98435974121094,0.9999557733535767,937.6619873046875,331.1857604980469,0.9999222755432129,895.8575439453125,364.5918884277344,0.9999816417694092,913.4647216796875,569.849853515625,0.9999949932098389,1020.5088500976562,549.9051513671875,0.9999613761901855,961.0025634765625,572.3095092773438,0.9999969005584717,1071.012451171875,575.7239990234375,0.9999109506607056,665.3405151367188,760.5458374023438,0.9999880790710449,627.9089965820312,682.1716918945312,0.9999942779541016,698.4676513671875,817.9521484375,0.9999963045120239,745.6799926757812,816.379638671875,0.999786913394928,698.2020263671875,842.4991455078125,0.9999715089797974,754.4424438476562,841.1054077148438,0.999991774559021
71,801.7869873046875,273.3329772949219,0.999997615814209,943.1704711914062,244.45184326171875,0.9999841451644897,856.383544921875,263.43768310546875,0.9999896287918091,899.861572265625,249.064453125,0.9999898672103882,937.625244140625,322.6533508300781,0.9999816417694092,897.4998168945312,359.98291015625,0.9999839067459106,913.416748046875,569.7132568359375,0.9999951124191284,1020.3717651367188,549.7633666992188,0.9999592304229736,960.62744140625,572.38330078125,0.9999963045120239,1070.519775390625,575.6873779296875,0.9999160766601562,664.9295654296875,759.650146484375,0.9999901056289673,628.8208618164062,677.9351196289062,0.9999977350234985,698.4362182617188,817.480224609375,0.9999958276748657,745.6044311523438,816.2222900390625,0.999786913394928,697.7472534179688,842.3935546875,0.9999772310256958,754.2234497070312,840.9866333007812,0.9999911785125732
72,800.6904907226562,273.19732666015625,0.9999973773956299,943.0646362304688,245.3703155517578,0.9999821186065674,855.3023681640625,263.6796569824219,0.9999891519546509,899.4070434570312,249.9648895263672,0.9999630451202393,938.504150390625,314.40789794921875,0.9999033212661743,899.7679443359375,360.3959045410156,0.9999868869781494,913.0046997070312,573.9181518554688,0.9999855756759644,1014.3553466796875,549.0821533203125,0.99996018409729,960.927978515625,569.926513671875,0.9999972581863403,1070.129150390625,572.7037963867188,0.9997907280921936,667.0479736328125,758.0888671875,0.9999946355819702,633.3881225585938,671.6033935546875,0.9999932050704956,698.4155883789062,815.4608154296875,0.9999908208847046,748.6796264648438,815.7182006835938,0.9996589422225952,697.9315795898438,841.9740600585938,0.9999746084213257,753.9882202148438,840.0482788085938,0.9999818801879883
73,810.4149780273438,273.81622314453125,0.999997615814209,955.8845825195312,251.49728393554688,0.999970555305481,866.1539306640625,265.5464782714844,0.999990701675415,911.9622192382812,254.10704040527344,0.9998915195465088,952.7009887695312,307.8722229003906,0.9999836683273315,906.5601806640625,369.36920166015625,0.9999946355819702,904.5845336914062,575.261962890625,0.9999988079071045,1008.2791748046875,542.6009521484375,0.9999483823776245,969.4208984375,568.3948364257812,0.9999586343765259,1069.0213623046875,568.8425903320312,0.9997780919075012,672.707763671875,757.79150390625,0.9999951124191284,642.3247680664062,669.2125244140625,0.9999932050704956,698.7320556640625,812.6058959960938,0.9999767541885376,753.7586669921875,815.4147338867188,0.999755322933197,698.1436157226562,841.3885498046875,0.9999814033508301,754.5457153320312,838.8706665039062,0.9999762773513794
74,822.6097412109375,272.2975769042969,0.9999960660934448,971.7108764648438,254.63034057617188,0.9999862909317017,879.8746337890625,266.668212890625,0.999984622001648,925.4691162109375,256.69915771484375,0.9999924898147583,968.2662353515625,300.7581481933594,0.9999730587005615,908.57861328125,380.1324768066406,0.9999943971633911,892.2387084960938,577.1428833007812,0.9999955892562866,1002.257080078125,536.1010131835938,0.9999825954437256,968.9435424804688,564.8512573242188,0.9999836683273315,1064.9580078125,565.4873046875,0.9997957348823547,678.02099609375,762.9134521484375,0.999997615814209,635.9927368164062,676.7592163085938,0.9999982118606567,699.9464111328125,811.5323486328125,0.9999752044677734,755.0936889648438,816.157958984375,0.9999285936355591,698.2577514648438,841.2642211914062,0.9999876022338867,754.877685546875,838.7916870117188,0.9999876022338867
75,819.7366943359375,284.6400146484375,0.9999957084655762,971.90087890625,268.8335876464844,0.9999791383743286,878.2212524414062,280.3017883300781,0.9999858140945435,924.2623901367188,272.39202880859375,0.9999862909317017,967.9612426757812,307.3802795410156,0.9999933242797852,903.0726928710938,397.9593200683594,0.999977707862854,875.1097412109375,579.0960693359375,0.9999706745147705,988.1119384765625,539.1163940429688,0.9989946484565735,957.0400390625,568.1414794921875,0.9996707439422607,1056.102783203125,570.1900634765625,0.999638557434082,682.0249633789062,760.654052734375,0.9998652935028076,638.3513793945312,695.297607421875,0.999991774559021,700.9522094726562,811.6231689453125,0.999958872795105,753.605224609375,815.8084716796875,0.999752938747406,698.2022705078125,841.2042846679688,0.9999864101409912,755.0076904296875,838.6923828125,0.9999788999557495
76,804.5271606445312,312.7616882324219,0.9999970197677612,953.5266723632812,296.76531982421875,0.9995269775390625,864.4161376953125,304.1658935546875,0.9999935626983643,909.2452392578125,298.91436767578125,0.999974250793457,955.28564453125,329.8851013183594,0.9999096393585205,883.775146484375,424.1317443847656,0.9999580383300781,852.8118896484375,591.5117797851562,0.999935507774353,966.2858276367188,545.6876831054688,0.9994136095046997,939.0109252929688,576.140869140625,0.9999121427536011,1034.5068359375,571.5342407226562,0.99956876039505,1036.5950927734375,573.3722534179688,0.008993338793516159,853.0940551757812,587.0574951171875,0.019153617322444916,701.743896484375,813.8168334960938,0.9999775886535645,753.7643432617188,817.554443359375,0.9999496936798096,698.1060180664062,841.7786254882812,0.9999927282333374,754.5216064453125,838.4176635742188,0.9999904632568359
77,782.5366821289062,349.6274719238281,0.9999914169311523,936.5255126953125,331.5899658203125,0.9987452030181885,847.0526733398438,339.73211669921875,0.9999958276748657,892.1985473632812,334.3802490234375,0.9999110698699951,936.16748046875,361.6151123046875,0.9980637431144714,863.5201416015625,461.0411376953125,0.9997393488883972,837.1286010742188,606.994140625,0.999985933303833,948.3624877929688,552.0324096679688,0.9972633123397827,918.4381713867188,583.926025390625,0.999932050704956,1008.7499389648438,575.9810791015625,0.9998356103897095,1010.7222900390625,578.9340209960938,0.0033222364727407694,784.891357421875,347.5989990234375,0.008369768969714642,704.4468994140625,814.896240234375,0.9999884366989136,753.0658569335938,820.3414916992188,0.9999850988388062,697.8143310546875,842.4374389648438,0.999994158744812,754.0973510742188,839.333984375,0.9999955892562866
78,755.933837890625,390.66461181640625,0.9999974966049194,922.7568359375,372.94268798828125,0.999858021736145,822.4873046875,378.3907775878906,0.999997615814209,869.5713500976562,372.5440673828125,0.999990701675415,913.2317504882812,399.0553283691406,0.9907767176628113,843.564208984375,499.7152099609375,0.9999011754989624,823.1868896484375,617.9581298828125,0.9999809265136719,878.552490234375,365.84368896484375,0.008559495210647583,877.3103637695312,604.3285522460938,0.9981250166893005,970.6441650390625,580.3870239257812,0.960068941116333,811.5045166015625,374.38006591796875,0.002189160557463765,819.5953979492188,610.4169921875,0.239896759390831,705.6329956054688,815.1036376953125,0.9999914169311523,751.788330078125,821.8497314453125,0.9999761581420898,697.59033203125,842.6566162109375,0.9999934434890747,753.3695678710938,839.9423217773438,0.9999966621398926
79,729.7700805664062,431.5675354003906,0.9999891519546509,910.0770263671875,409.2964172363281,0.9999568462371826,803.4689331054688,417.4684753417969,0.9999988079071045,853.7347412109375,411.6341857910156,0.9999265670776367,883.4160766601562,451.1500549316406,0.9995346069335938,837.9025268554688,529.416748046875,0.9997550845146179,787.4735717773438,624.2169799804688,0.9990481734275818,795.73681640625,411.264404296875,0.008383778855204582,693.9893188476562,841.11865234375,0.03313102200627327,923.728271484375,551.150634765625,0.08989614248275757,843.2557983398438,521.1233520507812,0.0015304062981158495,796.172119140625,411.7760314941406,0.017838802188634872,704.3372802734375,815.647216796875,0.9999895095825195,750.9192504882812,822.4155883789062,0.9999654293060303,696.979248046875,842.5172729492188,0.9999938011169434,752.803955078125,840.1431274414062,0.9999955892562866
80,710.199951171875,458.89691162109375,0.9999971389770508,894.0633544921875,425.42340087890625,0.9999948740005493,781.2498779296875,452.74658203125,0.9999974966049194,832.2670288085938,448.3914794921875,0.9999836683273315,830.0814208984375,540.683837890625,0.9999839067459106,792.7301635742188,579.5280151367188,0.9999954700469971,758.5407104492188,634.1593627929688,0.9999915361404419,748.57421875,634.9054565429688,0.011325355619192123,780.3887329101562,647.5878295898438,0.37723663449287415,747.7167358398438,840.91259765625,0.011105086654424667,794.668701171875,568.79833984375,0.01551941316574812,775.6259765625,450.1579895019531,0.004887829069048166,702.51904296875,815.8786010742188,0.9999892711639404,749.5996704101562,822.8328857421875,0.9999247789382935,696.1956787109375,842.3745727539062,0.9999947547912598,751.9822998046875,840.2369384765625,0.9999936819076538
81,693.6396484375,451.51531982421875,0.9999080896377563,876.915771484375,418.481689453125,0.5148327946662903,757.86328125,456.66943359375,0.9999946355819702,806.8147583007812,453.1754150390625,0.9999946355819702,755.2015991210938,453.2944641113281,0.014857939444482327,725.3110961914062,702.052734375,0.30576959252357483,701.3352661132812,809.6988525390625,0.008756142109632492,694.3118286132812,457.4246826171875,0.011496784165501595,692.6475830078125,841.0731201171875,0.01849428005516529,744.3743896484375,840.3790283203125,0.0071679577231407166,698.6560668945312,812.3646850585938,0.0024893071968108416,750.209716796875,452.0754089355469,0.008132843300700188,699.8251342773438,816.7911987304688,0.9999934434890747,743.3849487304688,822.6878662109375,0.9760192036628723,695.3495483398438,842.2777709960938,0.9999973773956299,749.0577392578125,840.3674926757812,0.9999923706054688
82,704.43359375,443.3470458984375,0.034898146986961365,844.0419921875,387.2718811035156,0.014642957597970963,727.67333984375,430.5727844238281,0.9999862909317017,775.6217651367188,424.470458984375,0.9987215399742126,781.4570922851562,509.0245361328125,0.002091470407322049,839.3192749023438,419.4128112792969,0.042469486594200134,733.4782104492188,429.3175048828125,0.016034571453928947,781.8660888671875,412.44525146484375,0.0010439696488901973,726.208251953125,426.0152282714844,0.001656070933677256,775.1409912109375,426.0086669921875,0.0026839030906558037,776.7234497070312,513.5022583007812,0.7555802464485168,717.1543579101562,425.43975830078125,0.02646869234740734,716.7179565429688,428.826171875,0.01655072346329689,775.7703857421875,412.30340576171875,0.001336180604994297,730.1578979492188,425.9710998535156,0.10154537111520767,776.2283325195312,425.1145935058594,0.18251417577266693
83,677.1820678710938,337.12432861328125,0.9615087509155273,813.961181640625,320.25836181640625,0.9945439100265503,709.2951049804688,371.3760986328125,0.9998781681060791,755.572509765625,362.8123779296875,0.9468948841094971,812.5563354492188,330.604736328125,0.00900412630289793,839.7306518554688,475.0953674316406,0.5112687945365906,696.7198486328125,565.152587890625,0.9996453523635864,811.2562866210938,329.1029357910156,0.016465604305267334,690.8801879882812,584.8204345703125,0.5450426936149597,754.4212036132812,363.7294616699219,0.0019226731965318322,769.97900390625,432.2285461425781,0.998638927936554,812.4555053710938,317.8571472167969,0.01478471327573061,700.5623168945312,567.344482421875,0.24596531689167023,814.7230224609375,476.4300231933594,0.01861209236085415,806.679443359375,490.8622131347656,0.002895878627896309,758.488037109375,364.2926940917969,0.3311108648777008
84,674.2241821289062,298.60955810546875,0.9999135732650757,813.8359985351562,271.6824035644531,0.9985769987106323,709.6533203125,321.66632080078125,0.9999927282333374,753.7179565429688,314.3294677734375,0.9977237582206726,698.0713500976562,456.86798095703125,0.992381751537323,687.9646606445312,313.01220703125,0.009580297395586967,671.845458984375,301.63775634765625,0.006917363498359919,677.9407348632812,303.048583984375,0.030438121408224106,702.05908203125,453.8307189941406,0.0012231714790686965,699.1112670898438,452.5559387207031,0.04682666063308716,676.6102294921875,277.1548767089844,0.0012302205432206392,696.2015380859375,455.0530090332031,0.002879577223211527,675.6215209960938,298.0177307128906,0.007820723578333855,747.250732421875,306.5138854980469,0.002881109481677413,708.3682861328125,323.29803466796875,0.002066102111712098,755.4723510742188,315.90472412109375,0.3518165647983551
85,687.4066772460938,287.51568603515625,0.9999215602874756,827.2540893554688,260.687255859375,0.9978526830673218,724.43115234375,309.47613525390625,0.9999938011169434,767.7125854492188,302.5763244628906,0.9998225569725037,715.7366333007812,439.802734375,0.9999338388442993,703.7286376953125,298.8584899902344,0.04655655473470688,682.840576171875,806.8922119140625,0.40474531054496765,739.7119140625,817.0542602539062,0.1014833077788353,688.8646850585938,840.2088623046875,0.045637235045433044,717.1227416992188,435.25628662109375,0.28809013962745667,719.1456298828125,438.7892150878906,0.002873821882531047,716.5176391601562,437.3675537109375,0.00614586379379034,684.3795166015625,819.1585693359375,0.9999754428863525,736.0228271484375,816.53173828125,0.9995574355125427,690.94384765625,842.1431274414062,0.9999850988388062,744.602294921875,839.1167602539062,0.9997770190238953
86,687.393310546875,287.57147216796875,0.9999203681945801,827.2532348632812,260.6868591308594,0.997877836227417,724.4375,309.4659423828125,0.9999939203262329,767.7155151367188,302.5765686035156,0.9998219609260559,715.749755859375,439.7974853515625,0.9999351501464844,703.720458984375,298.86883544921875,0.046283166855573654,682.8558349609375,806.8782348632812,0.39882001280784607,739.729248046875,817.0471801757812,0.10168473422527313,688.8663330078125,840.2097778320312,0.045567482709884644,717.1327514648438,435.2427673339844,0.2891463041305542,719.1348266601562,438.7740478515625,0.0029061713721603155,716.5202026367188,437.36151123046875,0.0061811418272554874,684.3848876953125,819.1649169921875,0.9999755620956421,736.0379638671875,816.5175170898438,0.9995617270469666,690.9450073242188,842.1455688476562,0.9999850988388062,744.5982055664062,839.1141357421875,0.9997757077217102
87,707.6013793945312,287.1363220214844,0.19901664555072784,855.3773193359375,276.41790771484375,0.9997733235359192,747.8533935546875,319.7026672363281,0.9999951124191284,792.6513061523438,313.7701110839844,0.9999877214431763,748.0463256835938,440.9740905761719,0.999991774559021,736.0969848632812,314.0848388671875,0.06585969030857086,683.6249389648438,808.0169067382812,0.19727595150470734,740.5253295898438,816.446044921875,0.4011645019054413,690.3212890625,840.4562377929688,0.0596306174993515,740.4953002929688,838.6026611328125,0.5235315561294556,707.0888061523438,373.50732421875,0.018286995589733124,749.62451171875,441.9101867675781,0.007947267033159733,683.6041259765625,819.6023559570312,0.9999758005142212,737.4951171875,816.1681518554688,0.9990527033805847,691.5336303710938,842.1566162109375,0.9999797344207764,744.158447265625,838.089599609375,0.9994949102401733
